pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,pl_dens,st_lum,habitability_score
TOI-5126 b,TOI-5126,1.0,1.0,2.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=FAIRNINGTON_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023MNRAS.tmp.2953F/abstract target=ref>Fairnington et al. 2023</a>,5.4588385,7e-06,-7.2e-06,0.0,0.06519,0.00087,-0.00082,0.0,0.1708275354014897,0.16,-0.14,0.0,0.4228752,0.01427427,-0.01248998,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.0,0.04,-0.033,0.0,0.088082064689379,44.0,-39.0,0.0,0.3672121734137238,46.0,-40.0,0.0,0.0,<a refstr=FAIRNINGTON_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023MNRAS.tmp.2953F/abstract target=ref>Fairnington et al. 2023</a>,F V,0.5840707964601769,110.0,-130.0,0.0,0.3004477721500403,0.032,-0.027,0.0,1.24,0.05,-0.046,0.0,0.18,0.13,-0.13,0.0,[Fe/H],4.224,0.051,-0.062,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h06m38.35s,151.6597827,+18d38m02.63s,18.6340631,160.414,1.614,-1.582,10.141,0.006,-0.006,8.777,0.018,-0.018,9.93629,0.001181,-0.001181,10/21/2023,2023-10,10/21/2023,0.0016604440392743,0.1184706516412484,0.005
TOI-5573 b,TOI-5573,1.0,1.0,1.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=FERNANDES_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250508947F/abstract target=ref>Fernandes et al. 2025</a>,8.79758977,9.86e-06,-1.001e-05,0.0,0.0712,0.0008,-0.0008,0.0,0.3758696897765409,0.47,-0.47,0.0,0.87,0.04,-0.04,0.0,0.0158808629563828,18.0,-19.0,0.0,0.35,0.06,-0.06,0.0,Mass,0.072,0.067,-0.048,0.0,0.0024036669931558,1.05,-1.05,0.0,0.104794717197818,10.0,-10.0,0.0,0.0,<a refstr=FERNANDES_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250508947F/abstract target=ref>Fernandes et al. 2025</a>,K V,0.1663716814159291,59.0,-59.0,0.0,0.142137072108444,0.011,-0.011,0.0,0.619,0.023,-0.023,0.0,0.42,0.16,-0.16,0.0,[Fe/H],4.68,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h05m42.24s,136.4259999,+55d18m25.67s,55.3071309,186.562,1.32,-1.302,15.508,0.036,-0.036,11.448,0.022,-0.022,14.6741,0.000372,-0.000372,5/19/2025,2025-05,5/19/2025,0.0005499679994219,0.0039102903913576,0.005
TIC 365102760 b,TIC 365102760,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=GRUNBLATT_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....168....1G/abstract target=ref>Grunblatt et al. 2024</a>,4.21285367,7.4e-07,-7.4e-07,0.0,0.0622,0.0049,-0.0049,0.0,0.2309896046492592,0.76,-0.76,0.0,0.55402005,0.06780278,-0.06780278,0.0,0.0026681672207514,4.2,-4.2,0.0,0.06040996,0.01321468,-0.01321468,0.0,Mass,0.406,0.04,-0.033,1.0,0.0146059705057851,7.273,-6.52,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=GRUNBLATT_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....168....1G/abstract target=ref>Grunblatt et al. 2024</a>,K V,0.3628318584070796,90.0,-90.0,0.0,0.7626562920551029,0.12,-0.12,0.0,1.17,0.12,-0.12,0.0,0.09,0.14,-0.14,0.0,[Fe/H],3.52,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h23m21.56s,305.8398236,+54d23m39.55s,54.3943194,555.546,7.699,-7.494,12.154,0.034,-0.034,9.788,0.02,-0.02,11.9772,0.000154,-0.000154,1/22/2025,2024-07,1/22/2025,0.0003506750314242,0.3037035723896487,0.005
HD 18599 b,HD 18599,1.0,2.0,1.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=DESIDERA_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv221007933D/abstract target=ref>Desidera et al. 2022</a>,4.1374354,3.6e-06,-3.7e-06,0.0,0.048,0.0004,-0.0004,0.0,0.0832446590816076,0.15,-0.13,0.0,0.23195686,0.01338213,-0.01159784,0.0,0.0033658203361026,7.1,-7.7,0.0,0.07582708,0.0223391,-0.02422691,0.0,Mass,0.34,0.07,-0.09,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2079672695951766,19.0,-18.0,0.0,0.0,<a refstr=DESIDERA_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv221007933D/abstract target=ref>Desidera et al. 2022</a>,K2 V,0.4061946902654867,50.0,-50.0,0.0,0.1844674447625339,0.024,-0.024,0.0,0.863,0.02,-0.02,0.0,0.0,0.08,-0.08,0.0,[Fe/H],4.54,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h57m02.88s,44.2620144,-56d11m30.73s,-56.1918694,38.5653,0.0366,-0.0366,8.99,0.03,-0.03,6.883,0.02,-0.02,8.73117,0.000651,-0.000651,11/7/2022,2022-10,11/7/2022,0.0066776672446626,0.0221629036145272,0.005
TOI-5803 b,TOI-5803,1.0,1.0,1.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=MISTRY_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230109865M/abstract target=ref>Mistry et al. 2023</a>,5.38305,0.000207,-0.0002,0.0,0.059883,0.0012,-0.0012,0.0,0.1107964312024228,0.1251,-0.1194,0.0,0.29201585,0.01116069,-0.01065217,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1481108240022969,19.0,-18.0,0.0,0.0,<a refstr=MISTRY_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230109865M/abstract target=ref>Mistry et al. 2023</a>,K V,0.4042477876106195,121.0,-121.0,0.0,0.1833663657050576,0.0451,-0.0451,0.0,0.87,0.1032,-0.1032,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.613,0.085,-0.085,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,21h48m59.70s,327.2487497,+06d16m41.44s,6.2781777,84.0126,0.4514,-0.4468,10.655,0.011,-0.011,8.684,0.021,-0.021,10.4782,0.000683,-0.000683,5/26/2023,2023-01,5/26/2023,0.005128473641341,0.0217167953645799,0.005
TOI-6383 A b,TOI-6383 A,1.0,2.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=BERNAB_AMP_OGRAVE__ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....168..273B/abstract target=ref>Bernab&ograve; et al. 2024</a>,1.79058695,8.7e-07,-8.6e-07,0.0,0.02292,0.00037,-0.00037,0.0,0.4388966194646803,0.41,-0.37,0.0,1.008,0.036,-0.033,0.0,0.0470616858669785,30.0,-30.0,0.0,1.04,0.094,-0.094,0.0,Mass,0.05,0.042,-0.033,0.0,0.0096454237399428,6.3,-6.3,0.0,0.1670973298880275,23.0,-23.0,0.0,0.0,<a refstr=BERNAB_AMP_OGRAVE__ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....168..273B/abstract target=ref>Bernab&ograve; et al. 2024</a>,M3,0.1051327433628318,88.0,-88.0,0.0,0.1086153319141647,0.019,-0.019,0.0,0.458,0.011,-0.011,0.0,0.068,0.07,-0.07,0.0,[Fe/H],4.81,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h01m41.93s,60.4246951,+60d53m28.92s,60.8913677,171.319,1.333,-1.313,16.63,0.2,-0.2,12.087,0.021,-0.021,15.6628,0.000671,-0.000671,1/9/2025,2024-12,1/9/2025,0.0010849945113418,0.0015754994448752,0.005
TOI-6303 b,TOI-6303,1.0,1.0,1.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=HOTNISKY_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025AJ....170....1H/abstract target=ref>Hotnisky et al. 2025</a>,9.485236,1.62e-05,-1.62e-05,0.0,0.0761,0.001,-0.001,0.0,0.4511745927805516,0.61,-0.64,0.0,1.034,0.054,-0.057,0.0,0.3548833257423572,99.0,-99.0,0.0,7.84,0.31,-0.31,0.0,Mass,0.02,0.02,-0.02,0.0,0.0026602795303009,1.51,-1.51,0.0,0.1085271317829457,14.0,-14.0,0.0,0.0,<a refstr=HOTNISKY_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025AJ....170....1H/abstract target=ref>Hotnisky et al. 2025</a>,K V,0.1994690265486726,59.0,-59.0,0.0,0.1458073356333651,0.016,-0.016,0.0,0.644,0.024,-0.024,0.0,0.44,0.16,-0.16,0.0,[Fe/H],4.67,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h07m07.36s,46.7806502,+40d08m49.83s,40.147174,152.219,1.1895,-1.1895,14.639,0.16,-0.16,10.826,0.016,-0.016,13.9114,0.000482,-0.000482,9/17/2025,2025-07,9/17/2025,0.0078053841948647,0.0049847667856186,0.005
TOI-7149 b,TOI-7149,1.0,1.0,1.0,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=KANODIA_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250617861K/abstract target=ref>Kanodia et al. 2025</a>,2.65206166,8e-07,-8e-07,0.0,0.02603,0.00071,-0.00076,0.0,0.5170663829090612,0.51,-0.51,0.0,1.18,0.045,-0.045,0.0,0.0318272198786966,24.0,-24.0,0.0,0.705,0.075,-0.075,0.0,Mass,0.078,0.047,-0.048,0.0,0.0038527730852695,2.9,-2.9,0.0,0.1234567901234568,21.0,-21.0,0.0,0.0,<a refstr=KANODIA_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250617861K/abstract target=ref>Kanodia et al. 2025</a>,M4 V,0.0907964601769911,59.0,-59.0,0.0,0.0826788030047224,0.015,-0.015,0.0,0.344,0.03,-0.03,0.0,-0.08,0.16,-0.16,0.0,[Fe/H],4.88,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,16h18m57.23s,244.7384657,+19d10m32.92s,19.1758116,126.126,1.116,-1.097,11.43,0.03,-0.03,12.23,0.024,-0.024,16.1589,0.000864,-0.000864,8/14/2025,2025-06,8/14/2025,0.0004350664745231,0.0008428908653209,0.005
TOI-1136 f,TOI-1136,1.0,1.0,6.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=BEARD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....167...70B/abstract target=ref>Beard et al. 2024</a>,26.321,0.001,-0.001,0.0,0.174,0.002,-0.002,0.0,0.1117710027011541,0.17,-0.156962865,0.0,0.29414028,0.01516641,-0.014003315,0.0,0.0013155744460908,3.9,-3.7,0.0,0.03051961,0.01227077,-0.0116415,0.0,Mass,0.001,0.001,-0.001,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1421188630490956,5.0,-5.0,0.0,1.0,<a refstr=DAI_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv221009283D/abstract target=ref>Dai et al. 2022</a>,K V,0.5168141592920353,50.0,-50.0,0.0,0.2336489759964765,0.036,-0.036,0.0,1.022,0.027,-0.027,0.0,0.07,0.06,-0.06,0.0,[Fe/H],4.47,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h48m44.38s,192.1848981,+64d51m18.99s,64.8552755,84.5362,0.1583,-0.1577,9.534,0.003,-0.003,8.034,0.021,-0.021,9.36789,0.000589,-0.000589,4/10/2024,2024-02,4/10/2024,0.0012841696130466,0.055847283176997,0.005
TOI-1136 e,TOI-1136,1.0,1.0,6.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=BEARD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....167...70B/abstract target=ref>Beard et al. 2024</a>,18.801,0.001,-0.001,0.0,0.059883,0.0012,-0.0012,0.0,0.1117710027011541,0.17,-0.156962865,0.0,0.29414028,0.01516641,-0.014003315,0.0,0.0007987416279837,1.09,-1.01,0.0,0.01909836,0.00342952,-0.00317782,0.0,Mass,0.0425,0.004,-0.004,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1648004593741028,6.0,-6.0,0.0,1.0,<a refstr=DAI_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv221009283D/abstract target=ref>Dai et al. 2022</a>,K V,0.5168141592920353,50.0,-50.0,0.0,0.2336489759964765,0.036,-0.036,0.0,1.022,0.027,-0.027,0.0,0.07,0.06,-0.06,0.0,[Fe/H],4.47,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h48m44.38s,192.1848981,+64d51m18.99s,64.8552755,84.5362,0.1583,-0.1577,9.534,0.003,-0.003,8.034,0.021,-0.021,9.36789,0.000589,-0.000589,4/10/2024,2024-02,4/10/2024,0.0007877937169872,0.055847283176997,0.005
TOI-1136 d,TOI-1136,1.0,1.0,6.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=BEARD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....167...70B/abstract target=ref>Beard et al. 2024</a>,12.5199,0.0004,-0.0004,0.0,0.1062,0.0008,-0.0008,0.0,0.1117710027011541,0.17,-0.156962865,0.0,0.29414028,0.01516641,-0.014003315,0.0,0.0011233638939022,1.8,-1.6,0.0,0.02627204,0.00566343,-0.00503416,0.0,Mass,0.042,0.004,-0.004,0.0,0.0146059705057851,7.273,-6.52,0.0,0.1952339936836061,6.0,-6.0,0.0,1.0,<a refstr=DAI_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv221009283D/abstract target=ref>Dai et al. 2022</a>,K V,0.5168141592920353,50.0,-50.0,0.0,0.2336489759964765,0.036,-0.036,0.0,1.022,0.027,-0.027,0.0,0.07,0.06,-0.06,0.0,[Fe/H],4.47,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h48m44.38s,192.1848981,+64d51m18.99s,64.8552755,84.5362,0.1583,-0.1577,9.534,0.003,-0.003,8.034,0.021,-0.021,9.36789,0.000589,-0.000589,4/10/2024,2024-02,4/10/2024,0.0010995670070741,0.055847283176997,0.005
TOI-715 b,TOI-715,1.0,1.0,1.0,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=DRANSFIELD_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230506206D/abstract target=ref>Dransfield et al. 2023</a>,19.288004,2.7e-05,-2.4e-05,0.0,0.083,0.0027,-0.0027,0.0,0.0402717524760579,0.064,-0.064,0.0,0.13828198,0.00570971,-0.00570971,0.0,0.0052024989459048,4.76742611,-5.0,0.0,0.11641502,0.015,-0.01573176,0.0,Mass,0.045,0.04,-0.033,0.0,9.226730195880272e-05,0.15,-0.2,0.0,0.0203847258110824,12.0,-12.0,0.0,0.0,<a refstr=DRANSFIELD_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230506206D/abstract target=ref>Dransfield et al. 2023</a>,M4,0.0398230088495574,75.0,-75.0,0.0,0.0555188529203063,0.012,-0.012,0.0,0.225,0.012,-0.012,0.0,-0.25,0.25,-0.25,0.0,[Fe/H],5.0,0.2,-0.2,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,07h35m24.56s,113.8523276,-73d34m38.67s,-73.5774089,42.4048,0.0857,-0.0854,16.683,1.133,-1.133,10.917,0.019,-0.019,14.894,0.000665,-0.000665,5/26/2023,2023-05,5/26/2023,0.0486514393594912,0.0002723988231375,0.005
WD 1856+534 b,WD 1856+534,1.0,3.0,1.0,Transit,2020.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=VANDERBURG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020Natur.585..363V/abstract target=ref>Vanderburg et al. 2020</a>,1.4079405,1.1e-06,-1.1e-06,0.0,0.0204,0.0012,-0.0012,0.0,0.4024719652942621,1.0,-1.0,0.0,0.92782585,0.08921402,-0.08921402,0.0,0.6244129217889091,4.76742611,-5.0,0.0,13.8,0.015,-0.01573176,0.0,Mass,0.0,0.04,-0.033,0.0,0.0,0.018,-0.018,0.0,0.0,14.0,-18.0,0.0,0.0,<a refstr=VANDERBURG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020Natur.585..363V/abstract target=ref>Vanderburg et al. 2020</a>,K V,0.3292035398230089,60.0,-60.0,0.0,0.0,0.00054,-0.00054,0.0,0.518,0.055,-0.055,0.0,0.068,0.07,-0.07,0.0,[Fe/H],7.915,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h57m39.76s,284.415675,+53d30m32.49s,53.5090244,24.7359,0.0435,-0.0433,17.244,0.046,-0.046,15.548,0.186,-0.186,16.958,0.000967,-0.000967,12/10/2020,2020-09,12/17/2020,0.0190668496209783,0.0,0.005
TOI-1855 b,TOI-1855,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=SCHULTE_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....168...32S/abstract target=ref>Schulte et al. 2024</a>,1.36414864,5.1e-07,-5.1e-07,0.0,0.02398,0.00046,-0.00037,0.0,0.7337651698452976,5.82866996,-4.14732286,0.0,1.65,0.52,-0.37,0.0,0.0512048320303343,30.51152707,-28.92238504,0.0,1.133,0.096,-0.091,0.0,Mass,0.033,0.038,-0.023,0.0,0.0146059705057851,7.273,-6.52,0.0,0.4415733563020385,20.0,-20.0,0.0,0.0,<a refstr=SCHULTE_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....168...32S/abstract target=ref>Schulte et al. 2024</a>,K V,0.444070796460177,89.0,-83.0,0.0,0.2515109251510924,0.031,-0.033,0.0,0.987,0.058,-0.045,0.0,0.399,0.069,-0.079,0.0,[Fe/H],4.397,0.04,-0.031,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h41m24.95s,205.3539534,+17d41m12.74s,17.6868719,176.833,1.186,-1.17,11.197,0.016,-0.016,9.523,0.016,-0.016,11.1611,0.001582,-0.001582,7/23/2024,2024-07,7/23/2024,0.0002367233915462,0.0480594557221144,0.0
TOI-1842 b,TOI-1842,1.0,1.0,1.0,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,9.5739181,9.9e-06,-9.9e-06,0.0,0.1,0.002,-0.002,0.0,0.482217496111975,0.27917829,-0.2943366,0.0,1.10166148,0.02490666,-0.026259,0.0,0.0126631159345588,7.8,-7.8,0.0,0.28128386,0.02454154,-0.02454154,0.0,Mass,0.276,0.064,-0.064,0.0,0.0146059705057851,7.273,-6.52,0.0,0.297602641401091,21.83,-21.83,0.0,0.0,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,K V,0.564424778761062,93.0,-89.0,0.0,0.4939930020308791,0.037,-0.0401,0.0,1.4643,0.0292,-0.0362,0.0,0.332,0.06,-0.06,0.0,[Fe/H],3.986,0.018,-0.021,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h27m51.04s,201.9626552,+09d01m50.32s,9.0306437,223.465,2.26,-2.216,9.815,0.004,-0.004,8.446,0.021,-0.021,9.65981,0.000247,-0.000247,7/23/2024,2024-06,7/23/2024,0.0001904465146204,0.2953141429853972,0.0
TOI-1836 b,TOI-1836,1.0,1.0,2.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=HEIDARI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv241208527H/abstract target=ref>Heidari et al. 2024</a>,20.380799,1.6e-05,-1.6e-05,0.0,0.1597,0.0031,-0.0032,0.0,0.3043796439387738,0.3474784,-0.3474784,0.0,0.714,0.031,-0.031,0.0,0.0054099777433065,9.2170238,-9.2170238,0.0,0.121,0.029,-0.029,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.2305483778351995,31.0,-30.0,0.0,0.0,<a refstr=HEIDARI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv241208527H/abstract target=ref>Heidari et al. 2024</a>,K V,0.624778761061947,150.0,-150.0,0.0,0.3826616751082727,0.06,-0.06,0.0,1.307,0.077,-0.076,0.0,-0.101,0.079,-0.079,0.0,[Fe/H],4.159,0.039,-0.039,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,16h23m37.90s,245.9079242,+54d41m24.28s,54.6900774,191.649,0.929,-0.92,9.765,0.004,-0.004,8.531,0.018,-0.018,9.64482,0.000322,-0.000322,3/3/2025,2025-02,3/3/2025,0.0003254296064819,0.221574919192819,0.0
TOI-1823 b,TOI-1823,1.0,1.0,1.0,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=POLANSKI_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..272...32P/abstract target=ref>Polanski et al. 2024</a>,38.8,0.01,-0.01,0.0,0.212,0.004,-0.004,0.0,0.2854474952934435,0.33185186,-0.25202617,0.0,0.67273058,0.02960589,-0.02248431,0.0,0.0095307958248186,8.1,-8.3,0.0,0.21206412,0.02548545,-0.02611472,0.0,Mass,0.0,0.04,-0.033,0.0,0.0146059705057851,7.273,-6.52,0.0,0.0748291702555268,10.44,-8.68,0.0,0.0,<a refstr=MACDOUGALL_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166...33M/abstract target=ref>MacDougall et al. 2023</a>,K V,0.3676106194690265,58.0,-57.0,0.0,0.1937409772688345,0.0339,-0.0258,0.0,0.8414,0.0259,-0.0278,0.0,0.243,0.092,-0.088,0.0,[Fe/H],4.548,0.032,-0.046,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h04m52.73s,196.2197201,+63d45m11.74s,63.753261,71.6456,0.1151,-0.1148,10.728,0.01,-0.01,8.332,0.014,-0.014,10.3908,0.000375,-0.000375,7/23/2024,2024-06,7/23/2024,0.0007281438108498,0.0205258627699717,0.0
TOI-1820 b,TOI-1820,1.0,1.0,1.0,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0.0,<a refstr=KNUDSTRUP_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220413956K/abstract target=ref>Knudstrup et al. 2022</a>,4.860674,5e-06,-5e-06,0.0,0.061,0.003,-0.003,0.0,0.4998051076368994,0.22417961,-0.22417961,0.0,1.14,0.02,-0.02,0.0,0.1040137203337704,63.5656814,-63.5656814,0.0,2.3,0.2,-0.2,0.0,Mass,0.043,0.008,-0.008,0.0,0.0146059705057851,7.273,-6.52,0.0,0.3479758828596038,12.0,-12.0,0.0,0.0,<a refstr=KNUDSTRUP_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220413956K/abstract target=ref>Knudstrup et al. 2022</a>,K V,0.5104424778761062,50.0,-50.0,0.0,0.3662678313636252,0.06,-0.06,0.0,1.04,0.13,-0.13,0.0,0.14,0.15,-0.15,0.0,[Fe/H],4.24,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h30m44.81s,187.6867207,+27d27m07.21s,27.4520016,248.504,3.648,-3.546,10.899,0.011,-0.011,9.508,0.022,-0.022,10.9653,0.000864,-0.000864,9/19/2022,2022-04,9/19/2022,0.0016747785323042,0.132541892584667,0.0
